"geo","year","hourly_wages","hicp","business_investment","low_education","middle_education","high_education","hh_index","partime_contracts","productivity_pp","productivity_1","productivity_2","realgdp_pc","tradeunion_density","training_education_l4w","unemployment"
"Austria",2000,25.7264729405492,75.02,16.25,NA,NA,NA,0.131639108519657,16.7,93.051,91.032,89.062,34760,36.900002,NA,NA
"Austria",2001,25.671097211363,76.74,16.13,NA,NA,NA,0.116583617965083,16.9,93.604,93.051,91.032,35090,36.200001,NA,NA
"Austria",2002,25.8841619682214,78.04,15.11,NA,NA,NA,0.113105453106669,18.7,95.081,93.604,93.051,35430,36,NA,NA
"Austria",2003,26.0594560404807,79.05,16.08,NA,NA,NA,0.112216065724795,18.3,95.541,95.081,93.604,35680,34.599998,NA,NA
"Austria",2004,26.0545905707196,80.6,15.77,25.1,59.1,15.8,0.115335266332762,19.9,97.379,95.541,95.081,36360,34.799999,15.8,NA
"Austria",2005,26.1239368165249,82.3,14.93,24.5,60.5,15,0.115703341034721,21,98.454,97.379,95.541,36950,33.799999,16,NA
"Austria",2006,26.7654439001075,83.69,14.56,25,60.3,14.7,0.116683025637279,21.5,99.925,98.454,97.379,37970,31.6,16.1,NA
"Austria",2007,27.0080673447913,85.53,14.71,25.4,60,14.6,0.110869655375115,22,101.839,99.925,98.454,39270,30.4,15.9,NA
"Austria",2008,26.9566202287915,88.29,14.45,24.6,60.4,15,0.106899961326102,22.7,101.394,101.839,99.925,39710,29.6,16.2,NA
"Austria",2009,27.9783393501805,88.64,13.23,23.8,60.2,16,0.109959406300084,23.9,98.285,101.394,101.839,38200,29.299999,16.8,5.7
"Austria",2010,27.8455735522521,90.14,12.84,23.2,60.5,16.2,0.11244998943061,24.4,99.313,98.285,101.394,38800,28.9,16.9,5.2
"Austria",2011,27.4236743438672,93.35,14.34,23.1,60.6,16.3,0.112295812119275,24.5,100.655,99.313,98.285,39800,28.299999,16.7,4.9
"Austria",2012,27.6762402088773,95.75,14.53,22.4,60.8,16.9,0.10825479140764,25.2,100.247,100.655,99.313,39870,28,17.4,5.2
"Austria",2013,27.9226756673826,97.77,14.69,22.2,60.2,17.7,0.104593863202039,26,99.548,100.247,100.655,39540,27.799999,17.2,5.7
"Austria",2014,28.125,99.2,14.49,20.3,52.4,27.4,0.099938836925073,26.9,99.309,99.548,100.247,39520,27.700001,17.5,6
"Austria",2015,28.9,100,14.45,19.6,52.3,28.1,0.0983698002036444,27.3,100,99.309,99.548,39640,27.4,17.7,6.1
"Austria",2016,29.01852035258,100.97,14.8,19.6,51.5,28.9,0.103269850249545,27.8,100.798,100,99.309,39970,26.9,18.1,6.5
"Austria",2017,29.0641348575857,103.22,15.05,19.3,51,29.7,0.0921249891860068,27.9,101.41,100.798,100,40620,26.700001,18.9,5.9
"Austria",2018,29.3141068209847,105.41,15.4,18.9,51,30.1,0.0989077419957069,27.3,102.115,101.41,100.798,41430,26.299999,18.1,5.2
"Austria",2019,29.4447560291643,106.98,16.06,18.7,50.2,31.1,0.0929518143694299,27.2,102.737,102.115,101.41,41970,26.299999,17.3,4.8
"Austria",2020,31.9904120955103,108.47,15.67,18.7,50,31.3,0.0953299748886495,27.2,97.85,102.737,102.115,39140,NA,14.7,6
"Austria",2021,30.9528081823076,111.46,15.79,18.5,49.8,31.8,0.0953458816313424,28.7,100.514,97.85,102.737,40860,NA,16.9,6.2
"Belgium",2000,34.418356456777,74.96,14.38,NA,NA,NA,0.0809980841583981,20.6,89.44,87.968,86.128,32340,56.599998,NA,NA
"Belgium",2001,35.0351654076582,76.78,14.91,NA,NA,NA,0.0797434890589061,18.4,89.199,89.44,87.968,32580,57.599998,NA,NA
"Belgium",2002,36.0395023727075,77.97,13.52,NA,NA,NA,0.0780054900617816,19.3,90.517,89.199,89.44,32990,56.900002,NA,NA
"Belgium",2003,35.7503789792825,79.16,13.24,NA,NA,NA,0.0821068273749244,20.4,91.54,90.517,89.199,33190,55.400002,NA,NA
"Belgium",2004,35.8427384348257,80.63,14.07,38.7,35.1,26.3,0.0811726594378738,21.5,93.882,91.54,90.517,34230,55.299999,13.9,NA
"Belgium",2005,35.8050078625862,82.67,14.09,36.3,36.5,27.2,0.0800778166802974,21.7,94.704,93.882,91.54,34830,54.900002,12.6,NA
